date,open,high,low,close,volume
2023-07-20,1.3979824678780388,1.5300666281448299,1.2371660797231403,1.3294498622289896,433807.396015
2023-07-21,1.3294498622289896,1.3462095820134434,1.2046899309115113,1.280441555888661,240961.603348
2023-07-22,1.280441555888661,1.2815658061778876,1.180952215674872,1.2214401179970211,218448.04935199994
2023-07-23,1.2214401179970211,1.372660420913453,1.1753485510824637,1.229602820051015,365841.93947899994
2023-07-24,1.229602820051015,1.350693067332404,1.185696916997946,1.2888737357602058,307411.159653
2023-07-25,1.2888737357602058,1.330526187588436,1.2198258036755345,1.2240583155799312,165231.378245
2023-07-26,1.2240583155799312,1.2369224528103984,1.1869182378866752,1.1871650420238151,92049.02727300001
2023-07-27,1.1871650420238151,1.2551278610615855,1.114652444609921,1.1628677477230585,310941.478708
2023-07-28,1.1628677477230585,1.2144208533498124,1.1296651287789399,1.1510167421090174,216227.31944900006
2023-07-29,1.1510167421090174,1.2145087548909483,1.1444846425507227,1.193908330667131,170180.96529800002
2023-07-30,1.193908330667131,1.201901166372386,1.0776292855871432,1.124230069200542,152827.85226899997
2023-07-31,1.124230069200542,1.1878858089908886,1.096122881323659,1.1692377582337352,206824.612335
2023-08-01,1.1692377582337352,1.2671751673520373,1.1169632069214541,1.2055470709351115,330048.3861670001
2023-08-02,1.2055470709351115,1.222446948877217,1.152518566184607,1.1915424557263543,148223.235243
2023-08-03,1.1915424557263543,1.26975018166569,1.1652046584719111,1.1995043963249408,270679.2152590001
2023-08-04,1.1995043963249408,1.2294722326241894,1.1009254735467136,1.2294722326241894,236861.05966700002
2023-08-05,1.2294722326241894,1.299087228455564,1.2021025566160415,1.2160751946241954,144451.92199599996
2023-08-06,1.2160751946241954,1.2377317881985272,1.123677726421097,1.1906883035682085,295919.5973629999
2023-08-07,1.1906883035682085,1.2244667377550917,1.1100349377198355,1.1607818462747437,288482.9775239999
2023-08-08,1.1607818462747437,1.3251213257624417,1.1487348540742728,1.2177574363117734,283251.3187180001
2023-08-09,1.2177574363117734,1.3032967629553847,1.1442443156558189,1.26471147699172,268727.233949
2023-08-10,1.26471147699172,1.5613503796254955,1.26471147699172,1.3667823000214727,704545.3082689993
2023-08-11,1.3667823000214727,1.6447961150535688,1.1785401644371467,1.2564173510373169,610904.5819740004
2023-08-12,1.2564173510373169,1.3681066089001817,1.2505822215765572,1.285463447111783,218166.66102000003
2023-08-13,1.285463447111783,1.3085825960724264,1.2111192553167553,1.2165727649837497,199078.07996000003
2023-08-14,1.2165727649837497,1.2845615070824643,1.2098337429231971,1.233365374486296,124745.19074800002
2023-08-15,1.233365374486296,1.2577754131236787,1.1917246854018777,1.2208525054212285,124075.71618400003
2023-08-16,1.2208525054212285,1.2526311209561667,1.1827366599853437,1.2356494088091399,92791.17977800003
2023-08-17,1.2356494088091399,1.3386896465762461,1.1074491119572885,1.223530320307264,287373.484587
2023-08-18,1.223530320307264,1.2661146970078585,1.1782260806272096,1.233904087365572,86944.023492
2023-08-19,1.233904087365572,1.2562902971665932,1.162346473644935,1.2412019512319823,117574.75349800003
2023-08-20,1.2412019512319823,1.2981428482923534,1.2214967988026064,1.2446139835107042,80266.374781
2023-08-21,1.2446139835107042,1.258623061128632,1.208758119664488,1.208758119664488,74015.78762100001
2023-08-22,1.208758119664488,1.2405405979835988,1.1590369942848853,1.192312174053652,144470.11962700004
2023-08-23,1.192312174053652,1.192705226401721,1.160043242893201,1.1845317657145948,83904.86437499999
2023-08-24,1.1845317657145948,1.1858130765596795,1.1320930790917394,1.156429785272096,104951.034446
2023-08-25,1.156429785272096,1.1752090610524315,1.1161115215841304,1.1482405350051808,75961.460547
2023-08-26,1.1482405350051808,1.1737566443163177,1.1307406669771418,1.160578446536692,54257.423087999996
2023-08-27,1.160578446536692,1.1641847552078715,1.0956705623676612,1.129047315322851,120710.49975399997
2023-08-28,1.129047315322851,1.129047315322851,1.0851589085933615,1.113666832641294,46844.221905
2023-08-29,1.113666832641294,1.1198411745719268,1.0596831935001316,1.0883685735066342,57450.128146999996
2023-08-30,1.0883685735066342,1.1090548182154738,1.0592859798597405,1.0823496145659763,77713.36313799999
2023-08-31,1.0823496145659763,1.092459904553219,1.0636534437553802,1.0828397615424752,49955.751284
2023-09-01,1.0828397615424752,1.0997923762094823,1.0645532703428846,1.0807253557857563,61219.55111099999
2023-09-02,1.0807253557857563,1.0874900676150145,1.0698993240642996,1.0867489146690568,16530.173802
2023-09-03,1.0867489146690568,1.0979723605680076,1.0567892289500163,1.0837936299578925,71766.072768
2023-09-04,1.0837936299578925,1.0846815576217854,1.0575017632160926,1.0724588931214147,27442.858083999996
2023-09-05,1.0724588931214147,1.0724588931214147,1.0166832942659112,1.0390910601704988,77142.512964
2023-09-06,1.0390910601704988,1.0438643761376176,0.9143803825775639,0.9576257728253272,345018.3831800003
2023-09-07,0.9576257728253272,0.9734966381878848,0.8835210926421979,0.9724466195561833,180750.46877000006
2023-09-08,0.9724466195561833,1.0228637408488956,0.896371717186889,0.9155160787656453,183793.40087199994
2023-09-09,0.9155160787656453,0.9197768162739787,0.8887699264904024,0.9138290137094766,87945.52984300003
2023-09-10,0.9138290137094766,0.9138290137094766,0.8284931063350909,0.8621186342208552,251921.975499
2023-09-11,0.8621186342208552,0.8877393951754099,0.8209330778521956,0.8668509195449958,161606.40575399995
2023-09-12,0.8668509195449958,0.8800888766518291,0.7864506933490581,0.8632469288528312,270971.876946
2023-09-13,0.8632469288528312,0.8632469288528312,0.7769093127617603,0.8559188452737556,231432.57577099997
2023-09-14,0.8559188452737556,0.8860868132287817,0.788537037767788,0.8033995186549143,180558.81608999995
2023-09-15,0.8033995186549143,0.8134267735481616,0.7033340701741478,0.7384925097579861,231781.73519099996
2023-09-16,0.7384925097579861,0.7703708225886697,0.7227375112706574,0.7473817992020733,207261.943704
2023-09-17,0.7473817992020733,0.7592934380745691,0.7113730604834716,0.7329365456179477,149760.72435699997
2023-09-18,0.7329365456179477,0.791079790591083,0.7082238284125857,0.78209071082441,148656.53112700002
2023-09-19,0.78209071082441,0.8221692077532075,0.7665154735065157,0.8221692077532075,73558.83636500001
2023-09-20,0.8221692077532075,0.8386334094178554,0.7850591969643513,0.7889475553471195,73608.49824599997
2023-09-21,0.7889475553471195,0.7939635452907362,0.5832649063028523,0.6747076085892676,329926.230796
2023-09-22,0.6747076085892676,0.7558034660416197,0.6703110988626226,0.7379289311272303,291902.53991
2023-09-23,0.7379289311272303,0.7379289311272303,0.6975000569687718,0.7105660314468318,103862.16931100005
2023-09-24,0.7105660314468318,0.7278969538088489,0.66245874615113,0.6984987665859359,115778.91254800001
2023-09-25,0.6984987665859359,0.7161542135234098,0.6748463601372136,0.6954626986821029,93885.23286300001
2023-09-26,0.6954626986821029,0.7177266444030226,0.6568057694510897,0.6702283955197752,117747.46477700002
2023-09-27,0.6702283955197752,0.7226893723249632,0.6556470672572529,0.6990154190442344,141762.00119200005
2023-09-28,0.6990154190442344,0.7126880182148514,0.6392760368092494,0.6527920882395115,229425.62726200005
2023-09-29,0.6527920882395115,0.6700115102937076,0.6016527105749078,0.6171680985568118,291164.480962
2023-09-30,0.6171680985568118,0.6791842412327715,0.6171680985568118,0.6405686646819594,217997.87831299988
2023-10-01,0.6405686646819594,0.6785605297984223,0.6176613869510001,0.6346340656248286,141319.54528900003
2023-10-02,0.6346340656248286,0.6575642037162539,0.6071250296963334,0.6422254406110703,158276.647614
2023-10-03,0.6422254406110703,0.8295437923192021,0.6422254406110703,0.7822356405643459,441039.69571199984
2023-10-04,0.7822356405643459,0.8119592271764943,0.6831843154208328,0.726206634225241,489814.4281219999
2023-10-05,0.726206634225241,0.750440713252148,0.617651665091212,0.6981442952780661,173505.11616900002
2023-10-06,0.6981442952780661,0.7140102069220358,0.6200915536417478,0.6552701767091432,287161.88613700017
2023-10-07,0.6552701767091432,0.6896248905286378,0.5987557173511704,0.6160244601348432,233827.041992
2023-10-08,0.6160244601348432,0.6733375451703351,0.6160244601348432,0.6733375451703351,114520.352152
2023-10-09,0.6733375451703351,0.709796338514168,0.6087110528903399,0.654283083694896,215745.29252499994
2023-10-10,0.654283083694896,0.7580409430658968,0.633205153383927,0.7580409430658968,238300.263051
2023-10-11,0.7580409430658968,0.789790158165606,0.6411411104889599,0.7240392707716495,350103.1424509998
2023-10-12,0.7240392707716495,0.7413928255028138,0.6481938679265058,0.7131624623506876,256135.45637
2023-10-13,0.7131624623506876,0.7131624623506876,0.6374779829196389,0.6751112245806155,221528.02215500004
2023-10-14,0.6751112245806155,0.7221049676052599,0.654715614045352,0.6882669169703131,233481.25936700002
2023-10-15,0.6882669169703131,0.9326038726227704,0.6824491335058622,0.7582127612430662,465016.0809280001
2023-10-16,0.7582127612430662,0.9767148814812224,0.7582127612430662,0.8480799886416974,510364.45324099984
2023-10-17,0.8480799886416974,0.8862456313698551,0.7781988412364338,0.7899463183609716,183600.11823300004
2023-10-18,0.7899463183609716,0.95691835231171,0.7899463183609716,0.8198202297627493,261226.38314699996
2023-10-19,0.8198202297627493,0.8264480674962671,0.664817937187346,0.7372407787584745,432929.4035439999
2023-10-20,0.7372407787584745,0.7590764762359433,0.6543631524566781,0.7001832768696451,218715.111764
2023-10-21,0.7001832768696451,0.7590499333350762,0.6663628135890547,0.7278410839343415,160355.06449100003
2023-10-22,0.7278410839343415,0.7295224371628446,0.6736050858899093,0.6967917913992325,92864.37205900002
2023-10-23,0.6967917913992325,0.7155837863754816,0.6658593588244732,0.7023089831439331,137292.36609900004
2023-10-24,0.7023089831439331,0.7264059924535854,0.6690980446815313,0.6864152413897816,104333.52809000007
2023-10-25,0.6864152413897816,0.7010636319463229,0.669600269416015,0.692860569544803,70285.21796600001
2023-10-26,0.692860569544803,0.7084772254173175,0.6607261508139873,0.6727670872740618,122734.54508900004
2023-10-27,0.6727670872740618,0.7042486693329512,0.6474288326253167,0.6744356048051262,185981.65964700008
2023-10-28,0.6744356048051262,0.7751461895197356,0.6613166370189674,0.7360559042694746,246431.176345
2023-10-29,0.7360559042694746,0.7360559042694746,0.6850360614402795,0.6981641058363013,84394.628831
2023-10-30,0.6981641058363013,0.7042633708541961,0.6762905837931642,0.7018309810495728,45677.90398600001
2023-10-31,0.7018309810495728,0.7093200007480985,0.6660476815378346,0.681561806808578,84629.997255
2023-11-01,0.681561806808578,0.7002089270930162,0.6608350949446123,0.6892807050799872,105513.57833300003
2023-11-02,0.6892807050799872,0.7097979154127678,0.6688803648617618,0.6744072166758357,87564.39025700004
2023-11-03,0.6744072166758357,0.6793295289508003,0.6621817150683936,0.6658622772626188,27570.947454999998
2023-11-04,0.6658622772626188,0.6923312945684454,0.6657063653363302,0.6803979482819859,36471.32354899999
2023-11-05,0.6803979482819859,0.6854035740303693,0.6562439684462213,0.6700156998767954,61219.50238000003
2023-11-06,0.6700156998767954,0.6948849780387589,0.6557741741372541,0.6756685257761736,110629.12085300009
2023-11-07,0.6756685257761736,0.6946111878007559,0.5830966996429303,0.6193797366092634,285413.5965660002
2023-11-08,0.6193797366092634,0.6193797366092634,0.5517935047211711,0.5907284367219167,270693.1603449999
2023-11-09,0.5907284367219167,0.6234160237076356,0.5650741520058739,0.5918308919411897,180487.49548500005
2023-11-10,0.5918308919411897,0.6179317334108195,0.5915850458835059,0.5941804883505116,30748.213279
2023-11-11,0.5941804883505116,0.5999035126872353,0.5468375173475047,0.5799915883999262,214719.3755179999
2023-11-12,0.5799915883999262,0.5970043573095771,0.5398826700731935,0.5493586097681457,118237.66415299999
2023-11-13,0.5493586097681457,0.5731640345308991,0.49653882495289486,0.5111004365787338,193843.86120799987
2023-11-14,0.5111004365787338,0.5728383515124047,0.5070545719790223,0.5609402034032785,124054.11787299998
2023-11-15,0.5609402034032785,0.5684232508287493,0.5274512997919132,0.553049854205533,70647.85097199997
2023-11-16,0.553049854205533,0.5573375836937511,0.49184284064494005,0.5045693500970052,174052.68231600014
2023-11-17,0.5045693500970052,0.5300954307530165,0.47016785300557823,0.4898027328829581,231079.1528440001
2023-11-18,0.4898027328829581,0.49900361498002244,0.42850110601157076,0.4723898178241923,297225.0042059999
2023-11-19,0.4723898178241923,0.4723898178241923,0.3919914645428055,0.44945648716952613,333361.9567439999
2023-11-20,0.44945648716952613,0.4637868448056177,0.43801488279482703,0.46145108661469475,53273.122477
2023-11-21,0.46145108661469475,0.46145108661469475,0.4119613354982034,0.4426239122382998,107415.49145999998
2023-11-22,0.4426239122382998,0.4487055649061018,0.4065859615979373,0.4402904954022165,125155.04208800006
2023-11-23,0.4402904954022165,0.4666425540630502,0.4135720785395177,0.4644846236854202,119152.39078500004
2023-11-24,0.4644846236854202,0.4809213981041063,0.41633291029012887,0.444873619231767,113079.48753500004
2023-11-25,0.444873619231767,0.456160308464074,0.42351565372496414,0.44759533553644304,161169.89200899992
2023-11-26,0.44759533553644304,0.4931544879013958,0.4463925187598378,0.459763321915171,105210.11120599997
2023-11-27,0.459763321915171,0.47724504445346316,0.4306690632188676,0.4699186643165826,126665.56935900004
2023-11-28,0.4699186643165826,0.4843308088698579,0.4664480033954064,0.47740369872671334,44839.92825199998
2023-11-29,0.47740369872671334,0.4786195161750888,0.4457689551857301,0.4618458400896334,47145.784997999996
2023-11-30,0.4618458400896334,0.5048806253181283,0.4618284525542904,0.48725751034373066,64487.126651000006
2023-12-01,0.48725751034373066,0.5279781637608315,0.4755823229562857,0.49712522385487196,140550.00641099992
2023-12-02,0.49712522385487196,0.512936246369437,0.46748196308331014,0.49934942122648296,147275.70441000006
2023-12-03,0.49934942122648296,0.5096576444848689,0.4371068328683828,0.4738333390463858,140933.08900700006
2023-12-04,0.4738333390463858,0.5780624487134299,0.4277563289853216,0.5712576297418878,542325.4892240004
2023-12-05,0.5712576297418878,0.5712576297418878,0.46319464912943126,0.5364556137049505,348365.20092799986
2023-12-06,0.5364556137049505,0.5364556137049505,0.48057090342001774,0.507157691878548,266080.7748390002
2023-12-07,0.507157691878548,0.6671298115951406,0.4998205720782239,0.6182454014591889,404261.67455299984
2023-12-08,0.6182454014591889,0.7474028243128774,0.59439920231616,0.6106804259913257,396146.7892680002
2023-12-09,0.6106804259913257,0.6138859896153694,0.5210467488780925,0.5463094481414433,254216.31852700008
2023-12-10,0.5463094481414433,0.5619693341229799,0.503165640185188,0.532472829028354,163103.09686900006
2023-12-11,0.532472829028354,0.5996538683103398,0.5317344746694308,0.5480530108187237,172112.920327
2023-12-12,0.5480530108187237,0.6421698706450035,0.4548602022894994,0.6287688760238779,478995.79383800016
2023-12-13,0.6287688760238779,0.7327239575514836,0.5862208893481571,0.6582006850349809,567315.7719139999
2023-12-14,0.6582006850349809,0.8049299727264959,0.6438850892901294,0.710957876387081,1154930.9455480007
2023-12-15,0.710957876387081,0.9419231251665876,0.7109529413281636,0.7774808901607145,2007041.772801003
2023-12-16,0.7774808901607145,0.7799110544669074,0.6631834343028253,0.739898280712382,640058.3962899998
2023-12-17,0.739898280712382,0.7555905252133688,0.6267755967117032,0.7034721429246465,539099.2822119998
2023-12-18,0.7034721429246465,0.7034762644268002,0.5764341344717778,0.6115009489651809,368805.42034300015
2023-12-19,0.6115009489651809,0.634774555463236,0.571960017762882,0.5986911465974333,293543.0356710001
2023-12-20,0.5986911465974333,0.6920289809292672,0.5986911465974333,0.6655354344220681,315213.5585449999
2023-12-21,0.6655354344220681,0.6655354344220681,0.5518468268063967,0.5838405585974845,297280.3908560001
2023-12-22,0.5838405585974845,0.5864031452872103,0.484367976401738,0.5373850151816308,553892.5969899999
2023-12-23,0.5373850151816308,0.5729962588985075,0.516257138464358,0.5235863302481695,183154.89991
2023-12-24,0.5235863302481695,0.5476085794484747,0.49237501762372765,0.5115236130222601,173751.853825
2023-12-25,0.5115236130222601,0.5115236130222601,0.43465724730329575,0.45319881499517395,287576.98372300004
2023-12-26,0.45319881499517395,0.46872981906279987,0.42201474870392197,0.4430864539789758,137307.49355099996
2023-12-27,0.4430864539789758,0.46534119601158536,0.4283441248049942,0.4548357840409021,119670.20517500007
2023-12-28,0.4548357840409021,0.4798042370412043,0.42099334571430036,0.4421819533893813,122210.74757200008
2023-12-29,0.4421819533893813,0.45050969281845044,0.4233883352708888,0.4251818258714701,59734.800143
2023-12-30,0.4251818258714701,0.4255939497206204,0.37965054823020966,0.37965054823020966,285354.8375760001
2023-12-31,0.37965054823020966,0.4016776723525152,0.36304593839399896,0.37467636688793376,159885.973656
2024-01-01,0.37467636688793376,0.38645975306775715,0.3459250649017655,0.36838769617904527,170006.241908
2024-01-02,0.36838769617904527,0.40953856474063427,0.3630686175101185,0.3822127057733546,324047.58260599995
2024-01-03,0.3822127057733546,0.42427714415964585,0.3822127057733546,0.4006644463627577,116966.49139499999
2024-01-04,0.4006644463627577,0.4120605209636306,0.3672708102092457,0.3768894098902256,86088.68664100002
2024-01-05,0.3768894098902256,0.4009450357754445,0.35495966696451553,0.3580735334268043,146256.09896499998
2024-01-06,0.3580735334268043,0.3929778696194908,0.3435993742171602,0.3522821721730069,194281.52620000002
2024-01-07,0.3522821721730069,0.37126767618100065,0.35141260294164534,0.3648708756567547,52324.11714199998
2024-01-08,0.3648708756567547,0.37596455180945665,0.3457384381350516,0.34738804331133283,87863.391165
2024-01-09,0.34738804331133283,0.36538466542290876,0.3273645868756322,0.3298223159721775,173452.29500800004
2024-01-10,0.3298223159721775,0.34829957970313935,0.3055706071613182,0.3384788279168369,217933.23912899997
2024-01-11,0.3384788279168369,0.34330647572190715,0.31242870679838686,0.3126672335847917,82295.27724799998
2024-01-12,0.3126672335847917,0.3300789420590599,0.3001498973761559,0.3020967166000449,137739.96090600005
2024-01-13,0.3020967166000449,0.3378724106900344,0.2955384557933128,0.33432302660572377,131398.26473600004
2024-01-14,0.33432302660572377,0.35313603515712194,0.32043983741423476,0.3394026323490727,269445.33717900014
2024-01-15,0.3394026323490727,0.36471083341302263,0.33036345131430106,0.35737438879828026,302949.82730700006
2024-01-16,0.35737438879828026,0.35737438879828026,0.30713913635990064,0.3090201942800808,257948.72182999997
2024-01-17,0.3090201942800808,0.3170005919894061,0.2987819432163123,0.30687736402621346,122557.83515100004
2024-01-18,0.30687736402621346,0.31419520082776803,0.29065150892757713,0.29292677636773184,150163.64338700013
2024-01-19,0.29292677636773184,0.2978390510517943,0.2832641547238106,0.29520057217229045,68605.38161400001
2024-01-20,0.29520057217229045,0.29571489191759925,0.26363827289903913,0.26363827289903913,96715.20767599999
2024-01-21,0.26363827289903913,0.265923672997348,0.25509385544277224,0.26447353492296266,44205.39328300002
2024-01-22,0.26447353492296266,0.27290522051870064,0.24565881622188993,0.24967771004544634,138456.36685799994
2024-01-23,0.24967771004544634,0.2564868869435799,0.2334640360581954,0.24621567191204646,137404.39918400004
2024-01-24,0.24621567191204646,0.28840769947026784,0.24377721701771055,0.24826273804949325,142143.33676900007
2024-01-25,0.24826273804949325,0.26740542730578076,0.24098409979689342,0.2571561407634037,92045.08094600002
2024-01-26,0.2571561407634037,0.2664677094761375,0.23719722155676715,0.2520428333959219,246974.67829399995
2024-01-27,0.2520428333959219,0.2645751039352113,0.242382438847964,0.24419646277155835,106189.37830699996
2024-01-28,0.24419646277155835,0.25458044899245036,0.23081882142726173,0.23291301294132602,139017.57508699998
2024-01-29,0.23291301294132602,0.23408393470066177,0.2237828419138619,0.22973495041570702,58401.83219100001
2024-01-30,0.22973495041570702,0.24595124898756654,0.22729827400611055,0.23647937702300087,48507.859881
2024-01-31,0.23647937702300087,0.24037003466000625,0.23260467282974734,0.23531062526734922,24849.914
2024-02-01,0.23531062526734922,0.25310293067935413,0.22763881285898602,0.24548724241353154,94818.17841500005
2024-02-02,0.24548724241353154,0.37564479055549105,0.24548724241353154,0.3260134513161253,779791.0466229994
2024-02-03,0.3260134513161253,0.3822844374760598,0.31317316739434925,0.3481417926343931,321828.65835999994
2024-02-04,0.3481417926343931,0.35771447129912753,0.3382942722330739,0.3547103987965423,75809.67700500005
2024-02-05,0.3547103987965423,0.37402742707010256,0.33583265577240207,0.33727899234603725,149043.7527330001
2024-02-06,0.33727899234603725,0.33794960817751823,0.2999526582662913,0.3149170213317189,208291.11338800006
2024-02-07,0.3149170213317189,0.3397648171369955,0.2874795369121851,0.30851508222157986,245175.55235000004
2024-02-08,0.30851508222157986,0.3329622169275824,0.29009534533236975,0.29740863241626864,244307.33925300013
2024-02-09,0.29740863241626864,0.30184833613897205,0.28075592743787653,0.28486156493089726,106177.13540099998
2024-02-10,0.28486156493089726,0.3092372437680755,0.28016254971521454,0.2935176822574044,116803.51152199997
2024-02-11,0.2935176822574044,0.2940668269841489,0.2673946815667158,0.26949112324691205,84995.08771800001
2024-02-12,0.26949112324691205,0.2753414769784637,0.25115969194546495,0.26608968124422533,101507.39198300005
